"unique_key","bird","car_included","cat","country","date_from","date_range","date_to","dog","expired","first_seen","fish","horse","last_changed","listing_id","livestock","location","new_this_run","poultry","profile","public_transport","rabbit","reptile","reviewing","small_pets","title","town","url"
"1586462|Nov 26, 2025→Dec 01, 2025",0,False,4,"United Kingdom","Nov 26, 2025","Nov 26, 2025→Dec 01, 2025","Dec 01, 2025",0,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-06-01T20:02:11.601689Z",1586462.0,0,"Rugby, United Kingdom",False,0,"europe",False,0,0,False,0,"Two adolescent's  and two adult cats need TLC so their human can go on holiday!","Rugby","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/rugby/l/1586462/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1588385|Nov 15, 2025→Nov 29, 2025",0,False,0,"United Kingdom","Nov 15, 2025","Nov 15, 2025→Nov 29, 2025","Nov 29, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T14:58:09.180855Z",1588385.0,0,"West Byfleet, United Kingdom",False,0,"europe",False,0,0,False,0,"Green & leafy Surrey bungalow & garden. Easy access to London & local facilities","West Byfleet","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/west-byfleet/l/1588385/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1588385|Nov 15, 2025→Nov 29, 2025",0,False,0,"United Kingdom","Nov 15, 2025","Nov 15, 2025→Nov 29, 2025","Nov 29, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T14:58:09.180855Z",1588385.0,0,"West Byfleet, United Kingdom",False,0,"europe",False,0,0,False,0,"Green & leafy Surrey bungalow & garden. Easy access to London & local facilities","West Byfleet","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/west-byfleet/l/1588385/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1589008|Dec 14, 2025→Dec 21, 2025",0,False,1,"United Kingdom","Dec 14, 2025","Dec 14, 2025→Dec 21, 2025","Dec 21, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-26T11:55:16.464169Z",1589008.0,0,"Dunstable, United Kingdom",False,0,"europe",False,0,0,False,0,"Cat and Rabbit sitting in Dunstable, easy reach to london.","Dunstable","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/dunstable/l/1589008/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1589008|Dec 14, 2025→Dec 21, 2025",0,False,1,"United Kingdom","Dec 14, 2025","Dec 14, 2025→Dec 21, 2025","Dec 21, 2025",0,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-26T11:55:16.464169Z",1589008.0,0,"Dunstable, United Kingdom",False,0,"europe",False,0,0,False,0,"Cat and Rabbit sitting in Dunstable, easy reach to london.","Dunstable","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/dunstable/l/1589008/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1592898|Nov 19, 2025→Dec 23, 2025",0,False,0,"United Kingdom","Nov 19, 2025","Nov 19, 2025→Dec 23, 2025","Dec 23, 2025",1,False,"2025-05-06T12:51:05.524502Z",0,0,"2025-05-15T09:30:55.870318Z",1592898.0,0,"Deal, United Kingdom",False,0,"europe",True,0,0,False,0,"Listed home in Deal with two small dogs.","Deal","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/deal/l/1592898/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1594349|Nov 05, 2025→Nov 13, 2025",0,False,0,"United Kingdom","Nov 05, 2025","Nov 05, 2025→Nov 13, 2025","Nov 13, 2025",1,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T17:24:23.526465Z",1594349.0,0,"Didcot, United Kingdom",False,0,"europe",True,0,0,False,0,"October short break dog care.","Didcot","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/didcot/l/1594349/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE5LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1605752|Dec 05, 2025→Dec 22, 2025",0,False,0,"United Kingdom","Dec 05, 2025","Dec 05, 2025→Dec 22, 2025","Dec 22, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:22:39.853143Z",1605752.0,0,"Diss, United Kingdom",False,0,"europe",False,0,0,False,0,"House in the Suffolk Countryside for Barney the Border Collie","Diss","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/diss/l/1605752/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1605752|Dec 05, 2025→Dec 22, 2025",0,False,0,"United Kingdom","Dec 05, 2025","Dec 05, 2025→Dec 22, 2025","Dec 22, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-20T10:22:39.853143Z",1605752.0,0,"Diss, United Kingdom",False,0,"europe",False,0,0,False,0,"House in the Suffolk Countryside for Barney the Border Collie","Diss","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/diss/l/1605752/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1612717|Nov 10, 2025→Nov 21, 2025",0,False,1,"Denmark","Nov 10, 2025","Nov 10, 2025→Nov 21, 2025","Nov 21, 2025",0,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T17:24:23.526465Z",1612717.0,0,"Copenhagen, Denmark",False,0,"europe",True,0,0,True,0,"Mango is looking for a loving human to spend some time with!","Copenhagen","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/denmark/capital-region/copenhagen/l/1612717/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE5LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1626437|Nov 12, 2025→Nov 28, 2025",0,False,1,"United Kingdom","Nov 12, 2025","Nov 12, 2025→Nov 28, 2025","Nov 28, 2025",1,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T17:24:23.526465Z",1626437.0,0,"Farnborough, United Kingdom",False,0,"europe",True,0,0,False,0,"URGENT Sitter required for our two friendly and cuddly pets, Ruby and Jessie.","Farnborough","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/farnborough/l/1626437/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE5LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1629787|Dec 09, 2025→Dec 22, 2025",0,False,0,"United Kingdom","Dec 09, 2025","Dec 09, 2025→Dec 22, 2025","Dec 22, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:22:39.853143Z",1629787.0,0,"Alston, United Kingdom",False,0,"europe",False,0,0,False,0,"Off grid house sitting in the Northern Pennines","Alston","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/alston/l/1629787/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1629787|Dec 09, 2025→Dec 22, 2025",0,False,0,"United Kingdom","Dec 09, 2025","Dec 09, 2025→Dec 22, 2025","Dec 22, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-20T10:22:39.853143Z",1629787.0,0,"Alston, United Kingdom",False,0,"europe",False,0,0,False,0,"Off grid house sitting in the Northern Pennines","Alston","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/alston/l/1629787/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1631605|Nov 22, 2025→Nov 28, 2025",0,False,1,"Denmark","Nov 22, 2025","Nov 22, 2025→Nov 28, 2025","Nov 28, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",1631605.0,0,"Copenhagen, Denmark",False,0,"europe",False,0,0,True,0,"Cat-sitting in stylish Copenhagen apartment","Copenhagen","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/denmark/capital-region/copenhagen/l/1631605/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1645058|Nov 07, 2025→Nov 09, 2025",0,False,2,"United Kingdom","Nov 07, 2025","Nov 07, 2025→Nov 09, 2025","Nov 09, 2025",0,False,"2025-04-23T20:45:15.071409Z",0,0,"2025-05-12T17:02:06.599821Z",1645058.0,0,"Derby, United Kingdom",False,0,"europe",True,0,0,False,0,"Super cuddly fluffy cats in Village need sitter for short weekend breaks","Derby","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/derby/l/1645058/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1656925|Nov 08, 2025→Dec 04, 2025",0,False,0,"United Kingdom","Nov 08, 2025","Nov 08, 2025→Dec 04, 2025","Dec 04, 2025",3,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T02:35:09.049735Z",1656925.0,0,"Caldbeck, United Kingdom",False,0,"europe",False,0,0,False,0,"Three loving Labradors in the Lakes - Caldbeck.","Caldbeck","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/caldbeck/l/1656925/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE5LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1659779|Nov 14, 2025→Nov 16, 2025",0,False,1,"United Kingdom","Nov 14, 2025","Nov 14, 2025→Nov 16, 2025","Nov 16, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",1659779.0,0,"Ryde, United Kingdom",False,0,"europe",False,0,0,False,0,"Home, dog and cat in Ryde, Isle of Wight - beaches, countryside and shops nearby","Ryde","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/ryde/l/1659779/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1663355|Nov 09, 2025→Nov 21, 2025",0,False,0,"United Kingdom","Nov 09, 2025","Nov 09, 2025→Nov 21, 2025","Nov 21, 2025",1,False,"2025-04-20T13:37:36.391361Z",0,0,"2025-04-20T13:37:36.391361Z",1663355.0,0,"Cambridge, United Kingdom",False,0,"europe",False,0,0,False,0,"Little old lady Lily happy to share her cuddles with a caring couple","Cambridge","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/cambridge/l/1663355/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1663355|Nov 09, 2025→Nov 21, 2025",0,False,0,"United Kingdom","Nov 09, 2025","Nov 09, 2025→Nov 21, 2025","Nov 21, 2025",1,False,"2025-04-20T13:37:36.391361Z",0,0,"2025-04-20T13:37:36.391361Z",1663355.0,0,"Cambridge, United Kingdom",False,0,"europe",False,0,0,False,0,"Little old lady Lily happy to share her cuddles with a caring couple","Cambridge","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/cambridge/l/1663355/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1666478|Dec 15, 2025→Dec 22, 2025",0,False,1,"France","Dec 15, 2025","Dec 15, 2025→Dec 22, 2025","Dec 22, 2025",1,False,"2025-05-07T19:24:12.117575Z",0,0,"2025-05-10T07:01:29.981865Z",1666478.0,0,"Montpellier, France",False,0,"europe",True,0,0,True,0,"Lotsa love and a great place to stay in Montpellier","Montpellier","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/france/occitania/montpellier/l/1666478/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1666478|Nov 23, 2025→Dec 02, 2025",0,True,1,"France","Nov 23, 2025","Nov 23, 2025→Dec 02, 2025","Dec 02, 2025",1,False,"2025-05-04T07:22:00.044450Z",0,0,"2025-05-07T18:37:11.563405Z",1666478.0,0,"Montpellier, France",False,0,"europe",True,0,0,False,0,"Lotsa love and a great place to stay in Montpellier","Montpellier","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/france/occitania/montpellier/l/1666478/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1675808|Nov 14, 2025→Dec 08, 2025",0,False,1,"United Kingdom","Nov 14, 2025","Nov 14, 2025→Dec 08, 2025","Dec 08, 2025",3,False,"2025-04-21T09:27:46.904282Z",0,0,"2025-04-28T17:55:51.276431Z",1675808.0,0,"Bromley, United Kingdom",False,0,"europe",False,0,0,False,0,"Outer London - Animal lover needed March 2024 -2 friendly dogs and a pretty cat","Bromley","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bromley/l/1675808/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1676623|Nov 07, 2025→Nov 16, 2025",0,False,0,"United Kingdom","Nov 07, 2025","Nov 07, 2025→Nov 16, 2025","Nov 16, 2025",1,False,"2025-04-24T22:26:09.532438Z",0,0,"2025-04-24T22:26:09.532438Z",1676623.0,0,"London, United Kingdom",False,0,"europe",True,0,0,False,0,"French bulldog sitter in East London needed","London","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/london/l/1676623/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
