"unique_key","bird","car_included","cat","country","date_from","date_range","date_to","dog","expired","first_seen","fish","horse","last_changed","listing_id","livestock","location","new_this_run","poultry","profile","public_transport","rabbit","reptile","reviewing","small_pets","title","town","url"
"1812163|Nov 30, 2025→Dec 06, 2025",0,False,0,"United Kingdom","Nov 30, 2025","Nov 30, 2025→Dec 06, 2025","Dec 06, 2025",3,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1812163.0,0,"Nottingham, United Kingdom",False,0,"europe",False,0,0,False,0,"Sitter required for September 15th-20th","Nottingham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/nottingham/l/1812163/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1812163|Nov 30, 2025→Dec 06, 2025",0,False,0,"United Kingdom","Nov 30, 2025","Nov 30, 2025→Dec 06, 2025","Dec 06, 2025",3,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",1812163.0,0,"Nottingham, United Kingdom",False,0,"europe",False,0,0,False,0,"Sitter required for September 15th-20th","Nottingham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/nottingham/l/1812163/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"18296|Dec 05, 2025→Dec 07, 2025",0,False,0,"United Kingdom","Dec 05, 2025","Dec 05, 2025→Dec 07, 2025","Dec 07, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",18296.0,0,"Birmingham, United Kingdom",False,0,"europe",False,0,0,False,0,"Human hug-buddy for my ""companion dog""","Birmingham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/birmingham/l/18296/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"18296|Dec 05, 2025→Dec 07, 2025",0,False,0,"United Kingdom","Dec 05, 2025","Dec 05, 2025→Dec 07, 2025","Dec 07, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",18296.0,0,"Birmingham, United Kingdom",False,0,"europe",False,0,0,False,0,"Human hug-buddy for my ""companion dog""","Birmingham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/birmingham/l/18296/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1829763|Nov 02, 2025→Nov 21, 2025",0,False,3,"United Kingdom","Nov 02, 2025","Nov 02, 2025→Nov 21, 2025","Nov 21, 2025",1,False,"2025-04-26T11:41:28.059074Z",0,0,"2025-04-26T11:41:28.059074Z",1829763.0,0,"Henley on Thames, United Kingdom",False,0,"europe",True,0,0,False,0,"Querky home and garden in a beautiful rural setting close to Henley on Thames","Henley on Thames","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/henley-on-thames/l/1829763/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1852856|Nov 27, 2025→Dec 17, 2025",0,False,0,"United Kingdom","Nov 27, 2025","Nov 27, 2025→Dec 17, 2025","Dec 17, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:10:31.487973Z",1852856.0,0,"Ringwood, United Kingdom",False,0,"europe",False,0,0,False,0,"Explore the New Forest National Park from a home set in beautiful 1 acre grounds","Ringwood","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/ringwood/l/1852856/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1889783|Nov 01, 2025→Nov 08, 2025",0,False,2,"United Kingdom","Nov 01, 2025","Nov 01, 2025→Nov 08, 2025","Nov 08, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1889783.0,0,"Bridport, United Kingdom",False,0,"europe",False,0,0,False,0,"Beautiful Bridport family home","Bridport","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bridport/l/1889783/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1898292|Nov 10, 2025→Nov 22, 2025",0,False,0,"United Kingdom","Nov 10, 2025","Nov 10, 2025→Nov 22, 2025","Nov 22, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1898292.0,0,"Sprotbrough, United Kingdom",False,0,"europe",False,0,0,False,0,"Georgian house in S.Yorkshire countryside - great for exploring area by car","Sprotbrough","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/sprotbrough/l/1898292/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1900151|Nov 08, 2025→Nov 16, 2025",0,False,1,"United Kingdom","Nov 08, 2025","Nov 08, 2025→Nov 16, 2025","Nov 16, 2025",0,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-20T16:28:28.882893Z",1900151.0,0,"Nantwich, United Kingdom",False,0,"",False,0,0,False,0,"Home and cat sitter needed in historic Nantwich town","Nantwich","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/nantwich/l/1900151/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1901898|Nov 06, 2025→Dec 18, 2025",0,False,2,"United Kingdom","Nov 06, 2025","Nov 06, 2025→Dec 18, 2025","Dec 18, 2025",0,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",1901898.0,0,"Plymouth, United Kingdom",False,0,"europe",False,0,0,True,0,"Easter in - hopefully sunny - Plymouth","Plymouth","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/plymouth/l/1901898/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1901898|Nov 06, 2025→Dec 18, 2025",0,False,2,"United Kingdom","Nov 06, 2025","Nov 06, 2025→Dec 18, 2025","Dec 18, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1901898.0,0,"Plymouth, United Kingdom",False,0,"europe",False,0,0,True,0,"Easter in - hopefully sunny - Plymouth","Plymouth","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/plymouth/l/1901898/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1908139|Nov 01, 2025→Dec 01, 2025",0,False,0,"France","Nov 01, 2025","Nov 01, 2025→Dec 01, 2025","Dec 01, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,5,"2025-04-28T03:15:23.691660Z",1908139.0,0,"Charroux, France",False,0,"europe",False,0,0,False,0,"Dog,Horse and chicken sitter required!","Charroux","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/france/nouvelle-aquitaine/charroux/l/1908139/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1909123|Nov 04, 2025→Nov 14, 2025",0,False,1,"Netherlands","Nov 04, 2025","Nov 04, 2025→Nov 14, 2025","Nov 14, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-19T10:21:22.202382Z",1909123.0,0,"Sittard, Netherlands",False,0,"",False,0,0,True,0,"Two weeks in South Limburg with a dog and a cat","Sittard","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/netherlands/limburg/sittard/l/1909123/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1909123|Nov 04, 2025→Nov 14, 2025",0,False,1,"Netherlands","Nov 04, 2025","Nov 04, 2025→Nov 14, 2025","Nov 14, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",1909123.0,0,"Sittard, Netherlands",False,0,"",False,0,0,True,0,"Two weeks in South Limburg with a dog and a cat","Sittard","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/netherlands/limburg/sittard/l/1909123/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1912089|Nov 14, 2025→Nov 17, 2025",0,False,1,"United Kingdom","Nov 14, 2025","Nov 14, 2025→Nov 17, 2025","Nov 17, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-25T08:53:08.189951Z",1912089.0,0,"Bristol, United Kingdom",False,0,"europe",False,0,0,True,0,"Central Bristol house with great views and a lonely rescue cat!","Bristol","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/1912089/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1912519|Dec 10, 2025→Dec 18, 2025",0,False,1,"United Kingdom","Dec 10, 2025","Dec 10, 2025→Dec 18, 2025","Dec 18, 2025",0,False,"2025-04-19T10:42:25.371878Z",0,0,"2025-04-28T03:15:23.691660Z",1912519.0,0,"Narberth, United Kingdom",False,0,"europe",False,0,0,False,0,"Come to beautiful Pembrokeshire for a relaxing break!","Narberth","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/wales/narberth/l/1912519/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1914354|Nov 27, 2025→Dec 04, 2025",0,False,0,"United Kingdom","Nov 27, 2025","Nov 27, 2025→Dec 04, 2025","Dec 04, 2025",3,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1914354.0,0,"Lincoln, United Kingdom",False,0,"europe",False,0,0,False,0,"Would love you to look after us 
We look forward to meeting you","Lincoln","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/lincoln/l/1914354/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1914354|Nov 27, 2025→Dec 04, 2025",0,False,0,"United Kingdom","Nov 27, 2025","Nov 27, 2025→Dec 04, 2025","Dec 04, 2025",3,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",1914354.0,0,"Lincoln, United Kingdom",False,0,"europe",False,0,0,False,0,"Would love you to look after us 
We look forward to meeting you","Lincoln","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/lincoln/l/1914354/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1916962|Nov 15, 2025→Dec 06, 2025",0,False,0,"United Kingdom","Nov 15, 2025","Nov 15, 2025→Dec 06, 2025","Dec 06, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1916962.0,0,"Kings Langley, United Kingdom",False,0,"europe",False,0,0,False,0,"Unique barn conversion near London and well behaved small dog to look after","Kings Langley","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/kings-langley/l/1916962/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1916962|Nov 15, 2025→Dec 06, 2025",0,False,0,"United Kingdom","Nov 15, 2025","Nov 15, 2025→Dec 06, 2025","Dec 06, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",1916962.0,0,"Kings Langley, United Kingdom",False,0,"europe",False,0,0,True,0,"Unique barn conversion near London and well behaved small dog to look after","Kings Langley","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/kings-langley/l/1916962/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1917503|Nov 23, 2025→Dec 07, 2025",0,False,1,"United Kingdom","Nov 23, 2025","Nov 23, 2025→Dec 07, 2025","Dec 07, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-21T09:58:46.296795Z",1917503.0,0,"Sheffield, United Kingdom",False,0,"europe",False,0,0,True,0,"A chance to look after the most beautiful cat in Sheffield!","Sheffield","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/sheffield/l/1917503/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1919774|Nov 15, 2025→Dec 06, 2025",0,False,2,"France","Nov 15, 2025","Nov 15, 2025→Dec 06, 2025","Dec 06, 2025",2,False,"2025-04-19T10:42:25.371878Z",0,0,"2025-04-20T10:22:39.853143Z",1919774.0,0,"Bessines-sur-Gartempe, France",False,0,"europe",False,0,0,False,0,"Peace and tranquillity with our four legged friends in rural France.","Bessines-sur-Gartempe","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/france/nouvelle-aquitaine/bessines-sur-gartempe/l/1919774/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1919774|Nov 15, 2025→Dec 06, 2025",0,False,2,"France","Nov 15, 2025","Nov 15, 2025→Dec 06, 2025","Dec 06, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-20T10:22:39.853143Z",1919774.0,0,"Bessines-sur-Gartempe, France",False,0,"europe",False,0,0,False,0,"Peace and tranquillity with our four legged friends in rural France.","Bessines-sur-Gartempe","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/france/nouvelle-aquitaine/bessines-sur-gartempe/l/1919774/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
